index,slot_number,avg_cycles,hits,total,hit_ratio,expected_bit,decided_bit
62,1054430,363.195,42684,42694,0.999766,1,1
63,1054431,2157.848,197,9183,0.021453,0,0
64,1054432,2095.769,443,9422,0.047018,0,0
65,1054433,360.925,42833,43038,0.995237,1,1
66,1054434,364.402,42706,42718,0.999719,1,1
67,1054435,2118.933,402,9412,0.042711,0,0
68,1054436,359.977,43048,43058,0.999768,1,1
69,1054437,365.777,42481,42495,0.999671,1,1
70,1054438,366.221,42424,42558,0.996851,1,1
71,1054439,2166.733,214,9164,0.023352,0,0
72,1054440,361.180,42793,42803,0.999766,1,1
73,1054441,2237.742,260,8912,0.029174,0,0
74,1054442,361.188,42954,42966,0.999721,1,1
75,1054443,2158.495,311,9187,0.033852,0,0
76,1054444,2185.379,295,9061,0.032557,0,0
77,1054445,364.250,42801,42812,0.999743,1,1
78,1054446,365.025,42501,42513,0.999718,1,1
79,1054447,2173.065,356,9150,0.038907,0,0
80,1054448,2131.078,344,9274,0.037093,0,0
81,1054449,371.251,41185,42285,0.973986,1,1
82,1054450,2121.085,483,9351,0.051652,0,0
83,1054451,2099.500,356,9454,0.037656,0,0
84,1054452,358.674,43363,43376,0.999700,1,1
85,1054453,368.367,42198,42353,0.996340,1,1
86,1054454,365.104,42635,42645,0.999766,1,1
87,1054455,2167.662,228,9159,0.024894,0,0
88,1054456,2253.487,420,8823,0.047603,0,0
89,1054457,359.387,43121,43133,0.999722,1,1
90,1054458,366.569,42465,42476,0.999741,1,1
91,1054459,365.689,42107,42259,0.996403,1,1
92,1054460,2309.731,270,8618,0.031330,0,0
93,1054461,362.073,42958,42969,0.999744,1,1
94,1054462,368.242,41671,41808,0.996723,1,1
95,1054463,2247.263,191,8907,0.021444,0,0
96,1054464,360.510,42877,42890,0.999697,1,1
97,1054465,2617.134,183,7712,0.023729,0,0
98,1054466,2231.268,262,8879,0.029508,0,0
99,1054467,2125.595,398,9333,0.042644,0,0
100,1054468,2142.393,318,9214,0.034513,0,0
101,1054469,358.226,43399,43409,0.999770,1,1
102,1054470,366.030,42441,42454,0.999694,1,1
103,1054471,365.145,42275,42420,0.996582,1,1
104,1054472,365.173,42353,42363,0.999764,1,1
105,1054473,2171.824,296,9152,0.032343,0,0
106,1054474,364.066,42635,42828,0.995494,1,1
107,1054475,2252.935,269,8877,0.030303,0,0
108,1054476,2239.574,289,8854,0.032641,0,0
109,1054477,365.358,42500,42630,0.996951,1,1
110,1054478,2203.915,193,9037,0.021357,0,0
111,1054479,363.029,42715,42727,0.999719,1,1
112,1054480,2156.481,342,9163,0.037324,0,0
113,1054481,372.801,40813,42028,0.971091,1,1
114,1054482,2159.491,259,9156,0.028287,0,0
115,1054483,384.674,38451,41157,0.934252,1,1
116,1054484,367.685,42144,42155,0.999739,1,1
117,1054485,2152.268,185,9196,0.020117,0,0
118,1054486,366.475,42374,42489,0.997293,1,1
119,1054487,2142.405,284,9268,0.030643,0,0
